id,name,start_time,team_id,local,field,opponent_id,product_id
1,Los Angeles Dodgers,2020-03-26 4:10,2,1,,,42
2,Los Angeles Dodgers,2020-03-27 10:10,2,1,,,51
3,Los Angeles Dodgers,2020-03-28 9:10,2,1,,,52
4,Los Angeles Dodgers,2020-03-30 10:10,2,1,,,42
5,Los Angeles Dodgers,2020-03-31 10:10,2,1,,,51
6,Los Angeles Dodgers,2020-04-01 3:10,2,1,,,51
7,Los Angeles Dodgers,2020-04-03 4:35,2,1,,,42
8,Los Angeles Dodgers,2020-04-04 4:05,2,1,,,52
9,Los Angeles Dodgers,2020-04-05 8:37,2,1,,,51
10,Dogers @ Cardinals,2020-04-06 7:45,2,0,Away,1,52
11,Dogers @ Cardinals,2020-04-07 7:45,2,0,Away,1,42
12,Dogers @ Cardinals,2020-04-08 7:45,2,0,Away,1,52
13,Dogers @ Cardinals,2020-04-09 1:15,2,0,Away,1,42
14,Nationals @ Dodgers,2020-04-10 10:10,2,0,Home,16,52
15,Nationals @ Dodgers,2020-04-11 9:10,2,0,Home,16,42
16,Nationals @ Dodgers,2020-04-12 4:10,2,0,Home,16,52
